Outcome,p_breusch_pagan,heteroscedasticity,n_cook,p_shapiro_wilk,nonnormality,p_durbin_watson,autocorrelation
Whole_hippocampus_rhx,.603,,0,.405,,.572,
Whole_hippocampal_head_rhx,.414,,1,.054,,.592,
Whole_hippocampal_body_rhx,.436,,0,.873,,.702,
Hippocampal_tail_rhx,.012,!,0,.340,,.230,
hippocampal_fissure_rhx,.479,,0,< .001,!,.234,
fimbria_rhx,.079,,0,.353,,.878,
parasubiculum_rhx,.984,,0,.008,!,.584,
HATA_rhx,.087,,0,.021,!,.196,
presubiculum_head_rhx,.274,,0,.058,,.256,
subiculum_head_rhx,.163,,0,.758,,.374,
CA1_head_rhx,.638,,0,.456,,.976,
CA3_head_rhx,.304,,0,.062,,.476,
molecular_layer_HP_head_rhx,.008,!,0,.725,,.738,
GC_ML_DG_head_rhx,.720,,1,.007,!,.942,
CA4_head_rhx,.353,,1,.005,!,.328,
presubiculum_body_rhx,.081,,0,.016,!,.458,
subiculum_body_rhx,.103,,0,.011,!,.430,
CA1_body_rhx,.528,,0,.488,,.644,
CA3_body_rhx,.824,,0,.366,,.564,
molecular_layer_HP_body_rhx,.164,,0,.228,,.242,
GC_ML_DG_body_rhx,.441,,0,.491,,.384,
CA4_body_rhx,.953,,0,.764,,.900,
Whole_hippocampus_lhx,.861,,0,.689,,.034,!
Whole_hippocampal_head_lhx,.421,,0,.030,!,.356,
Whole_hippocampal_body_lhx,.324,,0,.517,,.024,!
Hippocampal_tail_lhx,.938,,0,.866,,.058,
hippocampal_fissure_lhx,.301,,0,.040,!,.902,
fimbria_lhx,.070,,0,.035,!,.870,
parasubiculum_lhx,.669,,0,.080,,.614,
HATA_lhx,.555,,0,.351,,.400,
presubiculum_head_lhx,.639,,0,.991,,.480,
subiculum_head_lhx,.145,,0,.194,,.734,
CA1_head_lhx,.346,,1,.012,!,.278,
CA3_head_lhx,.905,,0,.742,,.556,
molecular_layer_HP_head_lhx,.151,,0,.365,,.922,
GC_ML_DG_head_lhx,.476,,0,.574,,.234,
CA4_head_lhx,.377,,0,.490,,.844,
presubiculum_body_lhx,.316,,0,.001,!,.672,
subiculum_body_lhx,.502,,0,.634,,.006,!
CA1_body_lhx,.986,,0,.998,,.074,
CA3_body_lhx,.718,,0,.388,,.182,
molecular_layer_HP_body_lhx,.869,,0,.088,,.082,
GC_ML_DG_body_lhx,.108,,0,.041,!,.796,
CA4_body_lhx,.606,,0,.117,,.224,
