structure,F value,Df,Pr(>F),beta,b2.5,b97.5
Whole_hippocampus_rhx,7.94793916050907,1,0.00608256634706198,0.985395823240598,0.289675374237723,1.68111627224347
Whole_hippocampal_head_rhx,12.300232057372,1,0.000750233314646631,1.24289169133684,0.537503880441192,1.9482795022325
Whole_hippocampal_body_rhx,7.16644141863237,1,0.00903023114692764,0.946256052806951,0.242684597327696,1.64982750828621
Hippocampal_tail_rhx,0.00846941762887788,1,0.926907620443856,0.0382424491458169,-0.788880826091574,0.865365724383208
hippocampal_fissure_rhx,0.0525035267944887,1,0.81935500774173,0.0865897089552992,-0.665593024479253,0.838772442389851
fimbria_rhx,0.59939229962232,1,0.441120843682365,0.285558810828503,-0.448602177870629,1.01971979952763
parasubiculum_rhx,3.88283751830058,1,0.0522853428795272,0.835609017297087,-0.00846363154848939,1.67968166614266
HATA_rhx,5.56130411838163,1,0.0208346516255391,0.949626390319111,0.148103792447524,1.7511489881907
presubiculum_head_rhx,10.9713914447117,1,0.00139729867527968,1.18936686539412,0.474646267244921,1.90408746354332
subiculum_head_rhx,5.45598611015922,1,0.0220386402527201,0.888636944163987,0.131387339827626,1.64588654850035
CA1_head_rhx,8.67020318398498,1,0.00424680486012729,1.12225735609591,0.363628877944414,1.8808858342474
CA3_head_rhx,2.39559863292319,1,0.125674062395705,0.671884698115416,-0.192165632114483,1.53593502834531
molecular_layer_HP_head_rhx,4.74478318504366,1,0.0323693540419888,0.797748485721505,0.0687793833135161,1.52671758812949
GC_ML_DG_head_rhx,4.79791515395619,1,0.0314428377748671,0.903918433521137,0.082519225743374,1.7253176412989
CA4_head_rhx,4.29354650820124,1,0.0415197708194928,0.827882435146225,0.032617377001721,1.62314749329073
presubiculum_body_rhx,7.82692950553609,1,0.00646342939542806,1.15941846070513,0.334528879216335,1.98430804219392
subiculum_body_rhx,6.16089590307658,1,0.0151815730528765,1.0658536383081,0.211127559488952,1.92057971712724
CA1_body_rhx,0.781684009952597,1,0.37930946834093,0.351680421245345,-0.440061964350611,1.1434228068413
CA3_body_rhx,0.504116217317937,1,0.479787655391078,0.309601828783463,-0.55833776676323,1.17754142433016
molecular_layer_HP_body_rhx,1.99519078837944,1,0.161726633464576,0.49805974852528,-0.203784181011069,1.19990367806163
GC_ML_DG_body_rhx,4.40635868088263,1,0.0389985683774786,0.801626263333857,0.0415042101659443,1.56174831650177
CA4_body_rhx,3.7372053539043,1,0.056796182493428,0.757954553232345,-0.022452172374987,1.53836127883968
Whole_hippocampus_lhx,9.5389815991037,1,0.00277570457095495,1.00604745181436,0.357683622862318,1.6544112807664
Whole_hippocampal_head_lhx,9.01665151747441,1,0.00358126992915368,0.985359675770961,0.332193838746056,1.63852551279587
Whole_hippocampal_body_lhx,7.02278501565449,1,0.00971817580289153,0.901594021246591,0.224408514526037,1.57877952796714
Hippocampal_tail_lhx,3.71282130019915,1,0.0575917776306227,0.721753541616548,-0.0238161046143636,1.46732318784746
hippocampal_fissure_lhx,2.34808223355615,1,0.129432251912452,-0.540994315838015,-1.24372249550831,0.161733863832283
fimbria_lhx,0.135850152846587,1,0.713427769104398,0.139128702259618,-0.612213852082502,0.890471256601738
parasubiculum_lhx,1.79085715319126,1,0.184660828280107,0.530554496079174,-0.258579666134231,1.31968865829258
HATA_lhx,2.51199267394779,1,0.116978091229579,0.628614114837097,-0.160838854606529,1.41806708428072
presubiculum_head_lhx,8.94889993424517,1,0.00370231574451098,1.02095395540472,0.341636696434357,1.70027121437509
subiculum_head_lhx,7.89501124294677,1,0.00624618476761622,1.08726784867728,0.317053707771438,1.85748198958312
CA1_head_lhx,4.99981550501322,1,0.0281714507462538,0.838649267433027,0.0921064852468095,1.58519204961924
CA3_head_lhx,1.29530276989179,1,0.258512833134222,0.448567725007614,-0.335933622174792,1.23306907219002
molecular_layer_HP_head_lhx,1.80013182911327,1,0.183540509645335,0.483334975793711,-0.233711633210632,1.20038158479805
GC_ML_DG_head_lhx,6.84180396501993,1,0.0106638430729565,1.01031703559864,0.24149879038756,1.77913528080972
CA4_head_lhx,4.37864169533252,1,0.0396024267027942,0.799229113496444,0.0389852735326611,1.55947295346023
presubiculum_body_lhx,3.5636443386541,1,0.0627299440021993,0.756414697315677,-0.0411466535715611,1.55397604820292
subiculum_body_lhx,4.96068594395862,1,0.0287759865559942,0.828851283067923,0.088126175029549,1.5695763911063
CA1_body_lhx,1.07980075542582,1,0.301912123938869,0.411428136925482,-0.376657648145402,1.19951392199637
CA3_body_lhx,2.62185982762041,1,0.109386424188451,0.633438497430343,-0.145227190869327,1.41210418573001
molecular_layer_HP_body_lhx,1.65651485495628,1,0.201832885219979,0.52101959135989,-0.28474412099177,1.32678330371155
GC_ML_DG_body_lhx,5.81290382887145,1,0.018231039403176,0.940217109583019,0.164000557306576,1.71643366185946
CA4_body_lhx,6.89062549732138,1,0.0103996067000973,1.04733916230774,0.25317673161503,1.84150159300045
