y,X,coefficient,Estimate,Std. Error,2.5 %,97.5 %,t value,p value,s value,sig_PCER,sig_FDR,sig_FWER,p_breusch_pagan,heteroscedasticity,n_cook,p_shapiro_wilk,nonnormality,p_durbin_watson,autocorrelation
Whole_hippocampal_head_rhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.168615531459162,0.193124668808522,-0.552873043709621,0.215641980791297,-0.873091627804112,0.385194127252141,1.37634238715978,,,,0.536040379228724,,0,0.944146126462305,,0.08,
Whole_hippocampal_body_rhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.0763720190150781,0.188495169191368,-0.451418279192838,0.298674241162682,-0.405166983019825,0.686422888475685,0.542830435202845,,,,0.657060390670116,,0,0.350234272438694,,0.72,
Hippocampal_tail_rhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.152828366090349,0.212869209438047,-0.576371320794314,0.270714588613616,-0.717944913187776,0.474856898057396,1.07443528369192,,,,0.728037246824898,,0,0.0412210097414692,!,0.348,
hippocampal_fissure_rhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.149236690021379,0.208090474259174,-0.563271460696517,0.264798080653759,-0.717172136555886,0.475330948502462,1.07299575721208,,,,0.0231323907230093,!,0,0.0312448244682665,!,0.256,
fimbria_rhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.195473926524427,0.207616612806999,-0.608565861548961,0.217618008500107,-0.941513898534411,0.349241115215997,1.51770468131953,,,,0.121837993630093,,0,0.966448896711909,,0.65,
parasubiculum_rhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.504189155829274,0.228238386349692,-0.958311951637128,-0.0500663600214196,-2.2090462690916,0.0299959841921765,5.05908682151464,*,,,0.454734890380616,,0,0.681899463822663,,0.606,
HATA_rhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,0.409825647097693,0.21696817436553,-0.0218729620628143,0.841524256258201,1.8888744780018,0.0624877188712298,4.00028351463312,,,,0.261648931604852,,0,0.60078931171888,,0.762,
presubiculum_head_rhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.389420549494148,0.209511789688233,-0.806283292039805,0.0274421930515092,-1.85870470618207,0.0667011507816246,3.90614453762092,,,,0.681034983636325,,0,0.91877267008279,,0.678,
subiculum_head_rhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.512487149365207,0.207049645072811,-0.924450996443185,-0.100523302287229,-2.47518970237783,0.015402763983178,6.02066692800896,*,,,0.268870979843938,,0,0.868259823676093,,0.974,
CA1_head_rhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.125074715100625,0.208264204684789,-0.539455154827579,0.289305724626328,-0.600557908114493,0.549811201071671,0.862991796319611,,,,0.726311887644353,,0,0.92387638209955,,0.208,
