y,X,coefficient,Estimate,Std. Error,2.5 %,97.5 %,t value,p value,s value,sig_PCER,sig_FDR,sig_FWER,p_breusch_pagan,heteroscedasticity,n_cook,p_shapiro_wilk,nonnormality,p_durbin_watson,autocorrelation
Whole_hippocampal_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,1.14573887916627,0.337424275624468,0.474112658812796,1.81736509951974,3.39554371731512,0.00107421449107783,9.86250219607023,*,*,*,0.874838408954312,,0,0.977814929284746,,0.224,
Whole_hippocampal_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.950945786019473,0.338197176046626,0.277781145858231,1.62411042618072,2.81180877124879,0.00621100401841128,7.33095778347863,*,*,,0.806979512041485,,0,0.278059431684606,,0.802,
Hippocampal_tail_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.705981850011425,0.389603176795245,-0.0695038751469961,1.48146757516985,1.81205362804948,0.0737777077377212,3.76067122436352,,,,0.267164305529297,,0,0.449131599517989,,0.24,
hippocampal_fissure_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,-0.0665145426913047,0.390272642458127,-0.843332805919151,0.710303720536541,-0.170430964036741,0.865106951684605,0.209049593205327,,,,0.035402121624601,!,0,0.0162703261019975,!,0.136,
fimbria_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.289718774578684,0.387088730700043,-0.48076207082093,1.0601996199783,0.748455719841631,0.456407857749593,1.13160446487605,,,,0.119404869734548,,0,0.752925803861902,,0.914,
parasubiculum_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,1.16616786240943,0.408923997192911,0.352225006228655,1.9801107185902,2.85179610493558,0.00554548306693281,7.49447114566135,*,*,,0.782825198867615,,0,0.422171527398866,,0.512,
HATA_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.983989361808448,0.391415798787001,0.204895702825468,1.76308302079143,2.51392346670174,0.0139723202173193,6.16128457789805,*,*,,0.771800706952451,,0,0.958543563056666,,0.346,
presubiculum_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,1.22141007943793,0.366644301180279,0.491622853073966,1.95119730580189,3.33132159836125,0.00131631609394029,9.56927831200108,*,*,,0.906606709797129,,0,0.362701149933811,,0.498,
subiculum_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.448636406441513,0.384889533076389,-0.31746704558576,1.21473985846879,1.16562381641195,0.247273829002763,2.01581853921091,,,,0.318844232586794,,0,0.681719891984623,,0.966,
CA1_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.999511472637017,0.372428646605907,0.258210794704567,1.74081215056947,2.68376635832386,0.00886522871339601,6.81762643307272,*,*,,0.790747719494156,,0,0.795467930156656,,0.598,
CA3_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.885890593324349,0.41155419664474,0.0667124560917342,1.70506873055696,2.15254904590139,0.0344061715456126,4.86118882078737,*,,,0.287817510361316,,0,0.255309165804265,,0.434,
molecular_layer_HP_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.724311419205657,0.355614791447793,0.0164778828074539,1.43214495560386,2.03678653595035,0.0450212147541063,4.4732512059262,*,,,0.000435060545427685,!,0,0.846805819034909,,0.488,
GC_ML_DG_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.842886305407886,0.394741650799546,0.057172703587342,1.62859990722843,2.13528596159191,0.0358360086728279,4.80244622728369,*,,,0.691392564182089,,0,0.253297728460416,,0.814,
CA4_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.810613881264004,0.376328669608845,0.061550401725455,1.55967736080255,2.15400512032887,0.0342878734190266,4.86615776065322,*,,,0.512684363921697,,0,0.175538010869601,,0.26,
presubiculum_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,1.13106815999558,0.399569915959347,0.33574413677266,1.92639218321849,2.83071401228979,0.00588771883423888,7.40807550697208,*,*,,0.218639684220008,,0,0.0677739903484823,,0.354,
subiculum_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,1.09028334885257,0.394599146225424,0.304853395291546,1.87571330241359,2.76301497172962,0.00712206846790415,7.13348797956614,*,*,,0.990047864569651,,0,0.846973964175567,,0.458,
CA1_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.375868456554638,0.392358825117118,-0.405102249385376,1.15683916249465,0.957971205165176,0.34099989016556,1.55215682032304,,,,0.732297346267708,,0,0.313863801810955,,0.238,
CA3_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.363971988088658,0.425654692860371,-0.483272484800707,1.21121646097802,0.85508745514537,0.395088591959972,1.33975190526726,,,,0.71616857924916,,0,0.315503103108832,,0.696,
molecular_layer_HP_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.518486168817055,0.356238615130928,-0.190589057562392,1.2275613951965,1.4554462845823,0.149508168930862,2.74170378133975,,,,0.847190819402144,,0,0.320908515578692,,0.508,
GC_ML_DG_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.728336388769759,0.382514123089464,-0.0330389279496572,1.48971170548918,1.90407711717199,0.0605411166541503,4.04594090449123,,,,0.200374132168819,,0,0.396628576144079,,0.476,
CA4_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.720676926218466,0.385393496577291,-0.0464296400651265,1.48778349250206,1.86997687459403,0.0651914915864204,3.9391725051815,,,,0.423089548143987,,0,0.489186974604152,,0.996,
Whole_hippocampal_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.972072298265197,0.319279195409734,0.336562956639785,1.60758163989061,3.044583900989,0.0031646852911014,8.30372224521126,*,*,,0.844688580589615,,0,0.178621383361196,,0.724,
Whole_hippocampal_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,1.048813991092,0.33286537060364,0.386262044195655,1.71136593798835,3.15086543604704,0.00229968613833593,8.76434730939002,*,*,,0.395328070051262,,0,0.988389998986646,,0.026,!
Hippocampal_tail_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,1.18462205355384,0.382404165423104,0.423465602094544,1.94577850501313,3.09782727456207,0.00269927414253732,8.53321277803354,*,*,,0.950044964746775,,0,0.5713200621873,,0.178,
hippocampal_fissure_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,-0.366866537765503,0.374838964984226,-1.1129648344208,0.379231758889794,-0.978731060632775,0.330700615485285,1.59640236427596,,,,0.147737249027471,,0,0.00933723953286625,!,0.602,
fimbria_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.1446246418854,0.368738170783797,-0.589330327671083,0.878579611441882,0.392215000627634,0.695955513381439,0.522933005300724,,,,0.537280662199232,,0,0.0252001569876352,!,0.11,
parasubiculum_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.587196111654394,0.414870159355501,-0.238582284252969,1.41297450756176,1.41537321596376,0.160889240285368,2.63586024804286,,,,0.635919901897047,,0,0.109958125497494,,0.454,
HATA_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.774639821518839,0.389609372387643,-0.000858235657774209,1.55013787869545,1.98824739962392,0.0502479697829332,4.31479088290136,,,,0.339577545707592,,0,0.764927025919597,,0.884,
presubiculum_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,1.07673786654032,0.369012126907561,0.342237600959697,1.81123813212094,2.91789290385583,0.0045876032178818,7.76804366670602,*,*,,0.524652917022698,,0,0.986357869555122,,0.742,
subiculum_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.895852087930209,0.37765647181103,0.144145684219175,1.64755849164124,2.3721348760004,0.0201187423367174,5.63531606759805,*,*,,0.872780245560554,,0,0.68858429694321,,0.768,
CA1_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.822675972152142,0.358378437526873,0.109341535834834,1.53601040846945,2.29555097630687,0.0243540534717863,5.35969427631905,*,,,0.730655214651058,,0,0.814212888073697,,0.322,
CA3_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.672837900494536,0.396805244165146,-0.116983181174397,1.46265898216347,1.69563762170065,0.0938924853271241,3.41284649318561,,,,0.665005360206295,,0,0.762774516099985,,0.768,
molecular_layer_HP_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.450737980872979,0.365056910360407,-0.275889623099854,1.17736558484581,1.23470606385175,0.220599832639063,2.18049639847704,,,,0.0343221687222716,!,0,0.105981115699624,,0.234,
GC_ML_DG_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.937270047038545,0.386086271937481,0.168784545893619,1.70575554818347,2.42761816506731,0.0174730735923892,5.83872278263786,*,*,,0.313199893586635,,0,0.309028982092257,,0.362,
CA4_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.825880680951801,0.381337560506165,0.0668472534736608,1.58491410842994,2.16574700864918,0.0333467862860387,4.9063084578281,*,,,0.436512944730595,,0,0.254151337496809,,0.828,
