y,X,term,contrast,SUBJ,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,p_breusch_pagan,heteroscedasticity,n_cook,p_shapiro_wilk,nonnormality
Hippocampal_head_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.391172723322386,0.251749553471428,-1.55381694993466,0.120228086244614,3.05615413434102,-0.884592781250426,0.102247334605653,0.874838408954312,,0,0.977814929284741,
Hippocampal_head_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.754566155843881,0.234784941288649,3.21386095591285,0.00130963075293358,9.57662417977171,0.294396126805777,1.21473618488199,0.874838408954312,,0,0.977814929284741,
Hippocampal_head_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,1.14573887916627,0.337424277285576,3.39554370059918,0.000684924389982135,10.51176764435,0.484399448177082,1.80707831015545,0.874838408954312,,0,0.977814929284741,
Hippocampal_body_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.387917852990054,0.2523262142724,-1.53736643696987,0.124203600555113,3.00922109823949,-0.882468145319294,0.106632439339186,0.806979512041497,,0,0.278059431684607,
Hippocampal_body_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.563027933029419,0.2353227323668,2.39257774787275,0.0167304830218295,5.90137709208892,0.101803852846934,1.0242520132119,0.806979512041497,,0,0.278059431684607,
Hippocampal_body_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.950945786019473,0.338197175752695,2.81180877369257,0.00492637816670397,7.66525690605631,0.288091501871029,1.61380007016792,0.806979512041497,,0,0.278059431684607,
Hippocampal_tail_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.115249745940286,0.290679815479243,-0.396483483898855,0.69174838964051,0.531680714578124,-0.684971715312351,0.454472223431778,0.267164305529297,,0,0.449131599517989,
Hippocampal_tail_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.590732104071138,0.271091817107621,2.17908496971203,0.0293253566082456,5.09170753765668,0.059401906036682,1.12206230210559,0.267164305529297,,0,0.449131599517989,
Hippocampal_tail_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.705981850011425,0.389603177668553,1.8120536239877,0.0699779111897701,3.83695658837409,-0.0576263464812985,1.46959004650415,0.267164305529297,,0,0.449131599517989,
parasubiculum_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.776173428859124,0.305094925822959,-2.54403912738136,0.0109578809179485,6.51188735906334,-1.37414849533804,-0.178198362380204,0.782825198867615,,0,0.42217152739889,
parasubiculum_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.389994433550305,0.284535537694336,1.37063523491838,0.170488693371975,2.55225203045942,-0.167684972652333,0.947673839752943,0.782825198867615,,0,0.42217152739889,
parasubiculum_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,1.16616786240943,0.408923994686886,2.85179612241235,0.00434729734478576,7.84566550876613,0.364691560408885,1.96764416440997,0.782825198867615,,0,0.42217152739889,
HATA_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.312722224768905,0.292032199953635,-1.07084843664005,0.284237583863396,1.81483076455588,-0.88509481900403,0.259650369466219,0.771800706952451,,0,0.958543563056634,
HATA_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.671267137039543,0.272353068843387,2.46469459621014,0.0137130078339286,6.18831114081998,0.137464931027547,1.20506934305154,0.771800706952451,,0,0.958543563056634,
HATA_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.983989361808448,0.391415803178947,2.51392343849384,0.0119396350562961,6.38809744953032,0.216828484597893,1.751150239019,0.771800706952451,,0,0.958543563056634,
presubiculum_head_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.402461080892935,0.27355038162608,-1.47125029948986,0.14122343880173,2.82394854284533,-0.938609976837239,0.133687815051368,0.906606709797129,,0,0.362701149933789,
presubiculum_head_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.818948998544994,0.255116681171018,3.21009584628458,0.00132690719396741,9.55771681484708,0.31892949159441,1.31896850549558,0.906606709797129,,0,0.362701149933789,
presubiculum_head_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,1.22141007943793,0.366644301586301,3.33132159467214,0.000864346839156827,10.1761020362314,0.502800453191939,1.94001970568392,0.906606709797129,,0,0.362701149933789,
subiculum_head_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.0358532240908507,0.287163008208003,-0.124853212517125,0.900639759440869,0.150977926909988,-0.598682377870716,0.526975929689015,0.318844232586792,,0,0.681719891984623,
subiculum_head_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.412783182350663,0.267811991701057,1.54131702515931,0.123239647292166,3.02046163633751,-0.112118676011349,0.937685040712674,0.318844232586792,,0,0.681719891984623,
subiculum_head_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.448636406441513,0.384889532486577,1.16562381819817,0.243766573509628,2.03642778491823,-0.305733215258636,1.20300602814166,0.318844232586792,,0,0.681719891984623,
CA1_head_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.278998971310516,0.277866038313534,-1.00407726328795,0.315341373687794,1.66501362674271,-0.823606398931868,0.265608456310836,0.790747719494156,,0,0.795467930156656,
CA1_head_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.720512501326501,0.259141520177034,2.78038232095836,0.00542949343022508,7.52496668327959,0.212604454880554,1.22842054777245,0.790747719494156,,0,0.795467930156656,
CA1_head_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.999511472637017,0.372428649472924,2.68376633766378,0.00727979652257528,7.10188615841038,0.269564732859194,1.72945821241484,0.790747719494156,,0,0.795467930156656,
CA3_head_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.448264131574453,0.307057309077803,-1.4598712302949,0.14432546743312,2.79260219701541,-1.05008539855673,0.153557135407824,0.287817510361318,,0,0.255309165804274,
CA3_head_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.437626461749896,0.286365682666529,1.52820846993566,0.126460786519133,2.98323799743564,-0.123639962684727,0.998892886184518,0.287817510361318,,0,0.255309165804274,
CA3_head_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.885890593324349,0.411554194256821,2.15254905839091,0.0313541357770677,4.99520043505583,0.0792591948945798,1.69252199175412,0.287817510361318,,0,0.255309165804274,
CA4DG_head_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.331300556958074,0.24520190046138,-1.35113372422762,0.176652600179429,2.50101311023078,-0.811887450803153,0.149286336887005,0.13680900890095,,0,0.450235406735154,
