y,X,term,contrast,SUBJ,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,p_breusch_pagan,heteroscedasticity,n_cook,p_shapiro_wilk,nonnormality
Whole_hippocampal_head_rhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.275802323070427,0.275843772361134,-0.999849736354922,0.317383232132547,1.6557021846041,-0.816446182257914,0.26484153611706,0.993306925545145,,0,0.498702247450036,
Whole_hippocampal_head_rhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.991486958315715,0.259229515874001,3.82474563119436,0.0001309071740426,12.8991682167806,0.483406443472918,1.49956747315851,0.993306925545145,,0,0.498702247450036,
Whole_hippocampal_head_rhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,PD - CON,NA,NA,1.26728928138614,0.371321943754678,3.41291244081013,0.000642725889335578,10.6035087934923,0.539511644957565,1.99506691781472,0.993306925545145,,0,0.498702247450036,
Whole_hippocampal_body_rhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.238526565052147,0.275773370486971,-0.864936903193184,0.387073421323387,1.36932084755526,-0.779032439101831,0.301979308997537,0.397224028762924,,0,0.0196404131920835,!
Whole_hippocampal_body_rhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.842362954589036,0.259163349053934,3.25031667349589,0.00115276565439385,9.76068502718548,0.334412124330543,1.35031378484753,0.397224028762924,,0,0.0196404131920835,!
Whole_hippocampal_body_rhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,PD - CON,NA,NA,1.08088951964118,0.371227172988099,2.91166595090774,0.00359506880784248,8.11976490126229,0.353297630501889,1.80848140878048,0.397224028762924,,0,0.0196404131920835,!
Hippocampal_tail_rhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.123643397566205,0.318034556262453,-0.388773468579215,0.697443728900703,0.519851272656325,-0.74697967367979,0.499692878547379,0.234139656089028,,0,0.457276756326606,
Hippocampal_tail_rhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.881355034816048,0.298879117992194,2.94886789260087,0.00318940280148445,8.29249797226895,0.29556272782025,1.46714734181185,0.234139656089028,,0,0.457276756326606,
Hippocampal_tail_rhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,PD - CON,NA,NA,1.00499843238225,0.428116275175008,2.34748943373252,0.0189004092263885,5.72543871815961,0.165905951843798,1.84409091292071,0.234139656089028,,0,0.457276756326606,
hippocampal_fissure_rhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,0.190245379557782,0.322180660112934,0.59049286040663,0.554860270930024,0.849803587959206,-0.441217110778908,0.821707869894473,0.0111823787473299,!,0,0.083764057496469,
hippocampal_fissure_rhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.390357153291393,0.302775508413457,1.28926264656234,0.197306792299847,2.34148747309536,-0.203071938599787,0.983786245182573,0.0111823787473299,!,0,0.083764057496469,
hippocampal_fissure_rhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,PD - CON,NA,NA,0.200111773733611,0.433697487044604,0.461408653984269,0.644505443875579,0.633735550390225,-0.64991968105934,1.05014322852656,0.0111823787473299,!,0,0.083764057496469,
fimbria_rhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.0916962128347354,0.314474807339233,-0.29158524210755,0.770603760423282,0.375938868751327,-0.708055509264805,0.524663083595334,0.351164602842651,,0,0.630989615809497,
fimbria_rhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,-0.104689913081652,0.295533738617676,-0.354240140470345,0.723158923672295,0.467615361682498,-0.683925396988771,0.474545570825467,0.351164602842651,,0,0.630989615809497,
fimbria_rhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,PD - CON,NA,NA,-0.0129937002469164,0.423324268574239,-0.030694437365189,0.97551322741343,0.0357666597830656,-0.842694020434186,0.816706619940353,0.351164602842651,,0,0.630989615809497,
parasubiculum_rhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.629040833331301,0.34980604764815,-1.79825602661969,0.0721364447078058,3.79312786907249,-1.31464808829598,0.056566421633375,0.874958152547797,,0,0.125953771777729,
parasubiculum_rhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.375311041615675,0.328736984778167,1.14167574381367,0.253588826892514,1.97943691306093,-0.269001608935823,1.01962369216717,0.874958152547797,,0,0.125953771777729,
