y,X,coefficient,Estimate,Std. Error,2.5 %,97.5 %,t value,p value,s value,sig_PCER,sig_FDR,sig_FWER,p_breusch_pagan,heteroscedasticity,n_cook,p_shapiro_wilk,nonnormality
Hippocampal_head_right,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,SUBJ1:AHI.F1,1.35626953252812,0.377695495303783,0.603347323347717,2.10919174170852,3.59090735630104,0.000598494595728142,10.7063741595342,*,*,*,0.993306925545145,,0,0.498702247450036,
Hippocampal_body_right,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,SUBJ1:AHI.F1,1.12238328722436,0.377599100203209,0.369653238164954,1.87511333628376,2.97242044967886,0.00401570162938284,7.9601322050649,*,*,,0.397224028762924,,0,0.0196404131920835,!
Hippocampal_tail_right,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,SUBJ1:AHI.F1,0.981151216209228,0.435464678827677,0.113068244398142,1.84923418802031,2.25311320047956,0.0272991571013644,5.19499978311513,*,*,,0.234139656089028,,0,0.457276756326606,
parasubiculum_right,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,SUBJ1:AHI.F1,0.991461668120261,0.478967372314018,0.036657661792493,1.94626567444803,2.06999834525314,0.0420405739470958,4.57207382435245,*,,,0.874958152547797,,0,0.125953771777729,
HATA_right,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,SUBJ1:AHI.F1,0.991831425467143,0.457513146548765,0.079795636553347,1.90386721438094,2.167875246753,0.0334748714848957,4.90077767293939,*,*,,0.988741827133742,,0,0.992993526012277,
presubiculum_head_right,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,SUBJ1:AHI.F1,1.28846789308041,0.410674715416361,0.469802810148657,2.10713297601215,3.13744149496542,0.00246937131891476,8.66164049407919,*,*,,0.625681767447606,,0,0.439481312008649,
subiculum_head_right,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,SUBJ1:AHI.F1,0.760624009302055,0.442639074832788,-0.121760859558025,1.64300887816213,1.71838423796948,0.0900241770981168,3.47354368282812,,,,0.499578915180955,,0,0.691298746878033,
CA1_head_right,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,SUBJ1:AHI.F1,1.27710267280257,0.414618259335972,0.450576278743549,2.1036290668616,3.08018917171642,0.00292858829263561,8.41557889442249,*,*,,0.967415911307399,,0,0.747336663732031,
CA3_head_right,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,SUBJ1:AHI.F1,0.977730668280611,0.46835282579786,0.0440863737094433,1.91137496285178,2.08759425464126,0.0403736813002843,4.63044105102351,*,,,0.84645795764433,,0,0.641710881440448,
CA4DG_head_right,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,SUBJ1:AHI.F1,1.07048538574778,0.370351334656754,0.332203493244944,1.80876727825062,2.8904591007885,0.0050811399556501,7.62063208217937,*,*,,0.170387700088065,,0,0.463453155230554,
presubiculum_body_right,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,SUBJ1:AHI.F1,1.18408181815129,0.457745363449434,0.271583113306444,2.09658052299613,2.58676965994455,0.0117083398508639,6.41631966207565,*,*,,0.113853308289289,,0,0.0552313919384748,
subiculum_body_right,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,SUBJ1:AHI.F1,1.21148400342346,0.455106998265293,0.304244783448755,2.11872322339817,2.66197621227802,0.00957488440497487,6.70652921479172,*,*,,0.667747218386084,,0,0.908649924384266,
CA1_body_right,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,SUBJ1:AHI.F1,0.703292041893662,0.44934533636468,-0.192461514998751,1.59904559878607,1.56514819444545,0.121933053104549,3.03583883614635,,,,0.874238701542702,,0,0.0373997149233486,!
CA3_body_right,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,SUBJ1:AHI.F1,0.531553237845767,0.486636136352383,-0.438538170193806,1.50164464588534,1.09230120440719,0.278342218579886,1.84506834354325,,,,0.65244575097603,,0,0.438309800468845,
CA4DG_body_right,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,SUBJ1:AHI.F1,0.906696628942085,0.387779094782338,0.133673131580375,1.6797201263038,2.33817820801046,0.022159526660253,5.49592912482259,*,*,,0.242156473586413,,0,0.014480291515172,!
Hippocampal_head_left,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,SUBJ1:AHI.F1,1.22089247707727,0.359959843467633,0.503325643663235,1.93845931049131,3.3917463273568,0.00113120859365924,9.7879192993752,*,*,*,0.972511895939071,,0,0.757794072588497,
Hippocampal_body_left,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,SUBJ1:AHI.F1,1.16198920338022,0.35464924923952,0.45500884607725,1.86896956068319,3.2764462518161,0.0016190474399481,9.27063902578186,*,*,*,0.894282820327997,,0,0.97872892142771,
Hippocampal_tail_left,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,SUBJ1:AHI.F1,1.26119105122397,0.431856338949882,0.400301173495399,2.12208092895254,2.92039490329291,0.00466491010805289,7.74393500378137,*,*,,0.700781368943694,,0,0.287294492332382,
parasubiculum_left,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,SUBJ1:AHI.F1,0.660177326416826,0.477503885933439,-0.291709273130951,1.6120639259646,1.38255906572633,0.171073579838451,2.54731112395063,,,,0.396375011351952,,0,0.0541312915062007,
HATA_left,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,SUBJ1:AHI.F1,0.802617988485796,0.446131551205066,-0.0867290047798487,1.69196498175144,1.79906125517868,0.0761995070434345,3.71407452523582,,,,0.587103817240094,,0,0.596588554988342,
presubiculum_head_left,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,SUBJ1:AHI.F1,1.18805162832061,0.388851197114752,0.412890934019495,1.96321232262172,3.05528602492641,0.0031521843725965,8.30943236355705,*,*,,0.528582827135452,,0,0.781511452184821,
subiculum_head_left,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,SUBJ1:AHI.F1,1.05236739543366,0.410393404616521,0.234263095332298,1.87047169553502,2.56428924928023,0.0124249284970767,6.33061864037829,*,*,,0.907071873494176,,0,0.260128664242592,
CA1_head_left,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,SUBJ1:AHI.F1,1.04353684242764,0.400458537755368,0.245237337453624,1.84183634740165,2.60585489892867,0.0111295806434034,6.48945695604187,*,*,,0.860643227100835,,0,0.241371740869718,
CA3_head_left,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,SUBJ1:AHI.F1,1.15648555300767,0.447185549717645,0.265037452107881,2.04793365390745,2.58614249440278,0.0117278130107533,6.41392218345925,*,*,,0.887997953407676,,0,0.973685825830069,
