y,X,term,contrast,SUBJ,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,p_breusch_pagan,heteroscedasticity,n_cook,p_shapiro_wilk,nonnormality
Whole_hippocampal_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.391172723322386,0.251749556730825,-1.55381692981742,0.120228091044597,3.05615407674291,-0.884592787638727,0.102247340993954,0.874838408954312,,0,0.977814929284746,
Whole_hippocampal_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.754566155843881,0.234784946305284,3.2138608872425,0.00130963106612999,9.5766238347532,0.294396116973355,1.21473619471441,0.874838408954312,,0,0.977814929284746,
Whole_hippocampal_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,1.14573887916627,0.337424277285576,3.39554370059917,0.000684924389982139,10.51176764435,0.484399448177081,1.80707831015545,0.874838408954312,,0,0.977814929284746,
Whole_hippocampal_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.387917852990054,0.252326208611849,-1.53736647145832,0.124203592114243,3.00922119628497,-0.882468134224819,0.106632428244711,0.806979512041485,,0,0.278059431684606,
Whole_hippocampal_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.563027933029419,0.2353227323668,2.39257774787275,0.0167304830218294,5.90137709208892,0.101803852846934,1.0242520132119,0.806979512041485,,0,0.278059431684606,
Whole_hippocampal_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.950945786019473,0.338197174835633,2.81180878131712,0.00492637804993436,7.66525694025242,0.288091503668436,1.61380006837051,0.806979512041485,,0,0.278059431684606,
Hippocampal_tail_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.115249745940287,0.290679815173717,-0.396483484315588,0.691748389333139,0.53168071521917,-0.684971714713532,0.454472222832959,0.267164305529297,,0,0.449131599517989,
Hippocampal_tail_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.590732104071138,0.271091816514916,2.17908497447629,0.0293253562543853,5.09170755506525,0.0594019071983619,1.12206230094391,0.267164305529297,,0,0.449131599517989,
Hippocampal_tail_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.705981850011425,0.389603177179056,1.81205362626436,0.0699779108380254,3.83695659562582,-0.0576263455219017,1.46959004554475,0.267164305529297,,0,0.449131599517989,
hippocampal_fissure_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,0.232867379423573,0.291179293661919,0.799738801804874,0.423862146798871,1.23833296327612,-0.337833549197601,0.803568308044746,0.035402121624601,!,0,0.0162703261019975,!
hippocampal_fissure_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.166352836732268,0.271557637903998,0.612587581834387,0.540149071366914,0.888570474940707,-0.365890353286337,0.698596026750873,0.035402121624601,!,0,0.0162703261019975,!
